scrape_date,date,time_departure,time_arrival,duration,escape,economy,economy_plus,business,business_plus
2016-11-28,2016-12-07,08:43,11:40,177,28,84,114,134,200
2016-11-28,2016-12-07,12:45,16:01,196,62,84,114,123,200
2016-11-28,2016-12-07,16:10,19:17,187,62,84,114,134,200
2016-11-28,2016-12-07,18:15,21:09,174,49,84,114,Sold out,200
2016-11-28,2016-12-08,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-08,08:43,11:40,177,28,87,114,134,200
2016-11-28,2016-12-08,12:45,16:01,196,65,87,114,123,200
2016-11-28,2016-12-08,16:10,19:17,187,65,87,114,Sold out,200
2016-11-28,2016-12-08,18:15,21:09,174,51,87,114,134,200
2016-11-28,2016-12-09,06:05,09:09,184,28,84,114,99,200
2016-11-28,2016-12-09,08:43,11:40,177,28,84,114,123,200
2016-11-28,2016-12-09,12:45,16:01,196,Sold out,84,114,134,200
2016-11-28,2016-12-09,16:10,19:17,187,62,84,114,134,200
2016-11-28,2016-12-09,18:15,21:09,174,62,84,114,123,200
2016-11-28,2016-12-10,08:53,11:40,167,49,84,114,89,200
2016-11-28,2016-12-10,12:45,16:01,196,49,84,114,89,200
2016-11-28,2016-12-10,16:10,19:17,187,28,84,114,89,200
2016-11-28,2016-12-11,08:53,11:40,167,28,84,114,89,200
2016-11-28,2016-12-11,12:45,16:01,196,62,84,114,123,200
2016-11-28,2016-12-11,18:15,21:09,174,49,84,114,89,200
2016-11-28,2016-12-12,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-12,08:43,11:40,177,28,87,114,134,200
2016-11-28,2016-12-12,12:45,16:01,196,65,87,114,109,200
2016-11-28,2016-12-12,16:10,19:17,187,28,87,114,109,200
2016-11-28,2016-12-12,18:15,21:09,174,28,87,114,109,200
2016-11-28,2016-12-13,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-13,08:43,11:40,177,28,87,114,134,200
2016-11-28,2016-12-13,12:45,16:01,196,51,87,114,109,200
2016-11-28,2016-12-13,16:10,19:17,187,28,87,114,109,200
2016-11-28,2016-12-13,18:15,21:09,174,28,87,114,109,200
2016-11-28,2016-12-14,06:05,09:09,184,49,84,114,89,200
2016-11-28,2016-12-14,08:43,11:40,177,75,84,114,134,200
2016-11-28,2016-12-14,12:45,16:01,196,62,84,114,89,200
2016-11-28,2016-12-14,16:10,19:17,187,62,84,114,134,200
2016-11-28,2016-12-14,18:15,21:09,174,62,84,114,134,200
2016-11-28,2016-12-15,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-15,08:43,11:40,177,65,87,114,134,200
2016-11-28,2016-12-15,12:45,16:01,196,79,87,114,123,200
2016-11-28,2016-12-15,16:10,19:17,187,79,87,114,134,200
2016-11-28,2016-12-15,18:15,21:09,174,51,87,114,134,200
2016-11-28,2016-12-16,06:05,09:09,184,49,84,114,89,200
2016-11-28,2016-12-16,08:43,11:40,177,Sold out,84,114,123,200
2016-11-28,2016-12-16,12:45,16:01,196,Sold out,84,114,134,200
2016-11-28,2016-12-16,16:10,19:17,187,75,84,114,134,200
2016-11-28,2016-12-16,18:15,21:09,174,75,84,114,123,200
2016-11-28,2016-12-17,08:53,11:40,167,75,84,114,123,200
2016-11-28,2016-12-17,12:45,16:01,196,Sold out,84,114,123,200
2016-11-28,2016-12-17,16:10,19:17,187,75,84,114,123,200
2016-11-28,2016-12-18,08:53,11:40,167,62,84,114,89,200
2016-11-28,2016-12-18,12:45,16:01,196,Sold out,84,114,123,200
2016-11-28,2016-12-18,18:15,21:09,174,62,84,114,89,200
2016-11-28,2016-12-19,06:05,09:09,184,51,87,114,109,200
2016-11-28,2016-12-19,08:43,11:40,177,65,87,114,134,200
2016-11-28,2016-12-19,12:45,16:01,196,79,87,114,123,200
2016-11-28,2016-12-19,16:10,19:17,187,28,87,114,109,200
2016-11-28,2016-12-19,18:15,21:09,174,51,87,114,109,200
2016-11-28,2016-12-20,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-20,08:43,11:40,177,51,87,114,134,200
2016-11-28,2016-12-20,12:45,16:01,196,79,87,114,123,200
2016-11-28,2016-12-20,16:10,19:17,187,65,87,114,109,200
2016-11-28,2016-12-20,18:15,21:09,174,51,87,114,109,200
2016-11-28,2016-12-21,06:05,09:09,184,28,84,114,89,200
2016-11-28,2016-12-21,08:43,11:40,177,75,84,114,134,200
2016-11-28,2016-12-21,12:45,16:01,196,75,84,114,123,200
2016-11-28,2016-12-21,16:10,19:17,187,62,84,114,134,200
2016-11-28,2016-12-21,18:15,21:09,174,62,84,114,89,200
2016-11-28,2016-12-22,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-22,08:43,11:40,177,65,87,114,134,200
2016-11-28,2016-12-22,12:45,16:01,196,Sold out,100,114,134,200
2016-11-28,2016-12-22,16:10,19:17,187,Sold out,87,114,134,200
2016-11-28,2016-12-22,18:15,21:09,174,79,87,114,134,200
2016-11-28,2016-12-23,06:05,09:09,184,75,84,114,89,200
2016-11-28,2016-12-23,08:43,11:40,177,Sold out,84,114,123,200
2016-11-28,2016-12-23,12:45,16:01,196,Sold out,96,114,Sold out,200
2016-11-28,2016-12-23,16:10,19:17,187,Sold out,96,114,134,200
2016-11-28,2016-12-23,18:15,21:09,174,Sold out,84,114,123,200
2016-11-28,2016-12-24,08:53,11:40,167,75,84,114,123,200
2016-11-28,2016-12-24,12:45,16:01,196,Sold out,96,114,134,200
2016-11-28,2016-12-24,16:10,19:17,187,Sold out,96,114,134,200
2016-11-28,2016-12-25,08:53,11:40,167,62,84,114,89,200
2016-11-28,2016-12-25,12:45,16:01,196,75,84,114,134,200
2016-11-28,2016-12-25,16:10,19:17,187,49,84,114,89,200
2016-11-28,2016-12-25,18:15,21:09,174,49,84,114,89,200
2016-11-28,2016-12-26,08:43,11:40,177,79,87,114,134,200
2016-11-28,2016-12-26,12:45,16:01,196,Sold out,100,114,134,200
2016-11-28,2016-12-26,16:10,19:17,187,79,87,114,134,200
2016-11-28,2016-12-26,18:15,21:09,174,79,87,114,123,200
2016-11-28,2016-12-27,06:05,09:09,184,28,87,114,109,200
2016-11-28,2016-12-27,08:43,11:40,177,79,87,114,134,200
2016-11-28,2016-12-27,12:45,16:01,196,Sold out,100,114,134,200
2016-11-28,2016-12-27,16:10,19:17,187,79,87,114,123,200
2016-11-28,2016-12-27,18:15,21:09,174,79,87,114,123,200
2016-11-28,2016-12-28,06:05,09:09,184,62,84,114,89,200
2016-11-28,2016-12-28,08:43,11:40,177,75,84,114,134,200
2016-11-28,2016-12-28,12:45,16:01,196,Sold out,96,114,134,200
2016-11-28,2016-12-28,16:10,19:17,187,Sold out,84,114,123,200
2016-11-28,2016-12-28,18:15,21:09,174,62,84,114,89,200
2016-11-29,2016-11-29,06:05,09:09,184,51,87,114,134,200
2016-11-29,2016-11-29,08:43,11:40,177,33,87,114,162,200
2016-11-29,2016-11-29,12:45,16:01,196,65,87,114,109,200
2016-11-29,2016-11-29,16:10,19:17,187,Sold out,87,114,Sold out,Sold out
2016-11-29,2016-11-29,18:15,21:09,174,51,87,114,Sold out,Sold out
2016-11-29,2016-11-30,06:05,09:09,184,33,84,114,134,200
2016-11-29,2016-11-30,08:43,11:40,177,49,84,114,Sold out,200
2016-11-29,2016-11-30,12:45,16:01,196,75,84,114,Sold out,200
2016-11-29,2016-11-30,16:10,19:17,187,75,84,114,Sold out,Sold out
2016-11-29,2016-11-30,18:15,21:09,174,62,84,114,Sold out,Sold out
2016-11-29,2016-12-01,06:05,09:09,184,33,87,114,123,200
2016-11-29,2016-12-01,08:43,11:40,177,51,87,114,134,200
2016-11-29,2016-12-01,12:45,16:01,196,Sold out,87,114,123,200
2016-11-29,2016-12-01,16:10,19:17,187,Sold out,87,114,Sold out,200
2016-11-29,2016-12-01,18:15,21:09,174,Sold out,87,114,Sold out,Sold out
2016-11-29,2016-12-02,06:05,09:09,184,33,84,114,99,200
2016-11-29,2016-12-02,08:43,11:40,177,62,84,114,134,200
2016-11-29,2016-12-02,12:45,16:01,196,Sold out,84,114,134,200
2016-11-29,2016-12-02,16:10,19:17,187,Sold out,84,114,Sold out,200
2016-11-29,2016-12-02,18:15,21:09,174,62,84,114,162,200
2016-11-29,2016-12-03,08:53,11:40,167,49,84,114,99,200
2016-11-29,2016-12-03,12:45,16:01,196,62,84,114,99,200
2016-11-29,2016-12-03,16:10,19:17,187,49,84,114,99,200
2016-11-29,2016-12-04,08:53,11:40,167,33,84,114,99,200
2016-11-29,2016-12-04,12:45,16:01,196,75,84,114,123,200
2016-11-29,2016-12-04,18:15,21:09,174,49,84,114,123,200
2016-11-29,2016-12-05,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-05,08:43,11:40,177,33,87,114,134,200
2016-11-29,2016-12-05,12:45,16:01,196,51,87,114,109,200
2016-11-29,2016-12-05,16:10,19:17,187,33,87,114,109,200
2016-11-29,2016-12-05,18:15,21:09,174,33,87,114,123,200
2016-11-29,2016-12-06,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-06,08:43,11:40,177,33,87,114,134,200
2016-11-29,2016-12-06,12:45,16:01,196,51,87,114,109,200
2016-11-29,2016-12-06,16:10,19:17,187,51,87,114,109,200
2016-11-29,2016-12-06,18:15,21:09,174,51,87,114,134,200
2016-11-29,2016-12-07,06:05,09:09,184,33,84,114,99,200
2016-11-29,2016-12-07,08:43,11:40,177,33,84,114,134,200
2016-11-29,2016-12-07,12:45,16:01,196,62,84,114,123,200
2016-11-29,2016-12-07,16:10,19:17,187,62,84,114,134,200
2016-11-29,2016-12-07,18:15,21:09,174,49,84,114,Sold out,Sold out
2016-11-29,2016-12-08,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-08,08:43,11:40,177,51,87,114,134,200
2016-11-29,2016-12-08,12:45,16:01,196,79,87,114,123,200
2016-11-29,2016-12-08,16:10,19:17,187,65,87,114,Sold out,200
2016-11-29,2016-12-08,18:15,21:09,174,51,87,114,134,200
2016-11-29,2016-12-09,06:05,09:09,184,33,84,114,99,200
2016-11-29,2016-12-09,08:43,11:40,177,33,84,114,123,200
2016-11-29,2016-12-09,12:45,16:01,196,Sold out,84,114,162,200
2016-11-29,2016-12-09,16:10,19:17,187,62,84,114,162,200
2016-11-29,2016-12-09,18:15,21:09,174,49,84,114,134,200
2016-11-29,2016-12-10,08:53,11:40,167,49,84,114,99,200
2016-11-29,2016-12-10,12:45,16:01,196,49,84,114,99,200
2016-11-29,2016-12-10,16:10,19:17,187,33,84,114,99,200
2016-11-29,2016-12-11,08:53,11:40,167,33,84,114,89,200
2016-11-29,2016-12-11,12:45,16:01,196,62,84,114,123,200
2016-11-29,2016-12-11,18:15,21:09,174,49,84,114,89,200
2016-11-29,2016-12-12,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-12,08:43,11:40,177,33,87,114,134,200
2016-11-29,2016-12-12,12:45,16:01,196,65,87,114,109,200
2016-11-29,2016-12-12,16:10,19:17,187,33,87,114,109,200
2016-11-29,2016-12-12,18:15,21:09,174,33,87,114,109,200
2016-11-29,2016-12-13,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-13,08:43,11:40,177,33,87,114,134,200
2016-11-29,2016-12-13,12:45,16:01,196,51,87,114,109,200
2016-11-29,2016-12-13,16:10,19:17,187,33,87,114,109,200
2016-11-29,2016-12-13,18:15,21:09,174,33,87,114,109,200
2016-11-29,2016-12-14,06:05,09:09,184,49,84,114,89,200
2016-11-29,2016-12-14,08:43,11:40,177,75,84,114,134,200
2016-11-29,2016-12-14,12:45,16:01,196,62,84,114,89,200
2016-11-29,2016-12-14,16:10,19:17,187,62,84,114,134,200
2016-11-29,2016-12-14,18:15,21:09,174,62,84,114,134,200
2016-11-29,2016-12-15,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-15,08:43,11:40,177,65,87,114,134,200
2016-11-29,2016-12-15,12:45,16:01,196,79,87,114,123,200
2016-11-29,2016-12-15,16:10,19:17,187,79,87,114,134,200
2016-11-29,2016-12-15,18:15,21:09,174,51,87,114,134,200
2016-11-29,2016-12-16,06:05,09:09,184,49,84,114,89,200
2016-11-29,2016-12-16,08:43,11:40,177,Sold out,84,114,123,200
2016-11-29,2016-12-16,12:45,16:01,196,Sold out,84,114,134,200
2016-11-29,2016-12-16,16:10,19:17,187,75,84,114,134,200
2016-11-29,2016-12-16,18:15,21:09,174,75,84,114,123,200
2016-11-29,2016-12-17,08:53,11:40,167,75,84,114,123,200
2016-11-29,2016-12-17,12:45,16:01,196,Sold out,84,114,123,200
2016-11-29,2016-12-17,16:10,19:17,187,75,84,114,123,200
2016-11-29,2016-12-18,08:53,11:40,167,75,84,114,89,200
2016-11-29,2016-12-18,12:45,16:01,196,Sold out,84,114,123,200
2016-11-29,2016-12-18,18:15,21:09,174,75,84,114,89,200
2016-11-29,2016-12-19,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-19,08:43,11:40,177,65,87,114,134,200
2016-11-29,2016-12-19,12:45,16:01,196,79,87,114,123,200
2016-11-29,2016-12-19,16:10,19:17,187,51,87,114,109,200
2016-11-29,2016-12-19,18:15,21:09,174,51,87,114,109,200
2016-11-29,2016-12-20,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-20,08:43,11:40,177,51,87,114,134,200
2016-11-29,2016-12-20,12:45,16:01,196,79,87,114,123,200
2016-11-29,2016-12-20,16:10,19:17,187,65,87,114,109,200
2016-11-29,2016-12-20,18:15,21:09,174,65,87,114,109,200
2016-11-29,2016-12-21,06:05,09:09,184,33,84,114,89,200
2016-11-29,2016-12-21,08:43,11:40,177,75,84,114,134,200
2016-11-29,2016-12-21,12:45,16:01,196,75,84,114,123,200
2016-11-29,2016-12-21,16:10,19:17,187,62,84,114,134,200
2016-11-29,2016-12-21,18:15,21:09,174,62,84,114,89,200
2016-11-29,2016-12-22,06:05,09:09,184,33,87,114,109,200
2016-11-29,2016-12-22,08:43,11:40,177,65,87,114,134,200
2016-11-29,2016-12-22,12:45,16:01,196,Sold out,100,114,134,200
2016-11-29,2016-12-22,16:10,19:17,187,Sold out,87,114,134,200
2016-11-29,2016-12-22,18:15,21:09,174,79,87,114,134,200
2016-11-29,2016-12-23,06:05,09:09,184,75,84,114,123,200
2016-11-29,2016-12-23,08:43,11:40,177,Sold out,96,114,123,200
2016-11-29,2016-12-23,12:45,16:01,196,Sold out,96,114,Sold out,200
2016-11-29,2016-12-23,16:10,19:17,187,Sold out,96,114,134,200
2016-11-29,2016-12-23,18:15,21:09,174,Sold out,96,114,123,200
2016-11-29,2016-12-24,08:53,11:40,167,75,84,114,123,200
2016-11-29,2016-12-24,12:45,16:01,196,Sold out,96,114,134,200
2016-11-29,2016-12-24,16:10,19:17,187,Sold out,96,114,134,200
2016-11-29,2016-12-25,08:53,11:40,167,62,84,114,89,200
2016-11-29,2016-12-25,12:45,16:01,196,75,84,114,123,200
2016-11-29,2016-12-25,16:10,19:17,187,49,84,114,89,200
2016-11-29,2016-12-25,18:15,21:09,174,62,84,114,89,200
2016-11-29,2016-12-26,08:43,11:40,177,79,87,114,134,200
2016-11-29,2016-12-26,12:45,16:01,196,Sold out,100,114,134,200
2016-11-29,2016-12-26,16:10,19:17,187,79,87,114,134,200
2016-11-29,2016-12-26,18:15,21:09,174,79,87,114,123,200
2016-11-29,2016-12-27,06:05,09:09,184,51,87,114,109,200
2016-11-29,2016-12-27,08:43,11:40,177,Sold out,87,114,134,200
2016-11-29,2016-12-27,12:45,16:01,196,Sold out,100,114,134,200
2016-11-29,2016-12-27,16:10,19:17,187,79,87,114,123,200
2016-11-29,2016-12-27,18:15,21:09,174,79,87,114,123,200
2016-11-29,2016-12-28,06:05,09:09,184,62,84,114,89,200
2016-11-29,2016-12-28,08:43,11:40,177,75,84,114,134,200
2016-11-29,2016-12-28,12:45,16:01,196,Sold out,96,114,134,200
2016-11-29,2016-12-28,16:10,19:17,187,Sold out,84,114,123,200
2016-11-29,2016-12-28,18:15,21:09,174,62,84,114,89,200
2016-11-29,2016-12-29,06:05,09:09,184,51,87,114,109,200
2016-11-29,2016-12-29,08:43,11:40,177,79,87,114,134,200
2016-11-29,2016-12-29,12:45,16:01,196,Sold out,100,114,134,200
2016-11-29,2016-12-29,16:10,19:17,187,79,87,114,123,200
2016-11-29,2016-12-29,18:15,21:09,174,79,87,114,123,200
2016-11-30,2016-11-30,06:05,09:09,184,75,84,114,162,200
2016-11-30,2016-11-30,08:43,11:40,177,75,84,114,Sold out,200
2016-11-30,2016-11-30,12:45,16:01,196,75,84,114,Sold out,200
2016-11-30,2016-11-30,16:10,19:17,187,Sold out,84,114,Sold out,200
2016-11-30,2016-11-30,18:15,21:09,174,Sold out,84,114,Sold out,200
2016-11-30,2016-12-01,06:05,09:09,184,79,87,114,134,200
2016-11-30,2016-12-01,08:43,11:40,177,79,87,114,162,200
2016-11-30,2016-12-01,12:45,16:01,196,Sold out,87,114,134,200
2016-11-30,2016-12-01,16:10,19:17,187,Sold out,87,114,Sold out,Sold out
2016-11-30,2016-12-01,18:15,21:09,174,Sold out,87,114,Sold out,Sold out
2016-11-30,2016-12-02,06:05,09:09,184,75,84,114,99,200
2016-11-30,2016-12-02,08:43,11:40,177,75,84,114,134,200
2016-11-30,2016-12-02,12:45,16:01,196,Sold out,84,114,162,200
2016-11-30,2016-12-02,16:10,19:17,187,Sold out,84,114,Sold out,200
2016-11-30,2016-12-02,18:15,21:09,174,75,84,114,162,200
2016-11-30,2016-12-03,08:53,11:40,167,49,84,114,99,200
2016-11-30,2016-12-03,12:45,16:01,196,62,84,114,99,200
2016-11-30,2016-12-03,16:10,19:17,187,62,84,114,99,200
2016-11-30,2016-12-04,08:53,11:40,167,33,84,114,99,200
2016-11-30,2016-12-04,12:45,16:01,196,75,84,114,123,200
2016-11-30,2016-12-04,18:15,21:09,174,75,84,114,123,200
2016-11-30,2016-12-05,06:05,09:09,184,79,87,114,109,200
2016-11-30,2016-12-05,08:43,11:40,177,33,87,114,134,200
2016-11-30,2016-12-05,12:45,16:01,196,33,87,114,109,200
2016-11-30,2016-12-05,16:10,19:17,187,79,87,114,109,200
2016-11-30,2016-12-05,18:15,21:09,174,79,87,114,123,200
2016-11-30,2016-12-06,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-06,08:43,11:40,177,33,87,114,134,200
2016-11-30,2016-12-06,12:45,16:01,196,79,87,114,109,200
2016-11-30,2016-12-06,16:10,19:17,187,79,87,114,109,200
2016-11-30,2016-12-06,18:15,21:09,174,79,87,114,162,200
2016-11-30,2016-12-07,06:05,09:09,184,62,84,114,99,200
2016-11-30,2016-12-07,08:43,11:40,177,62,84,114,134,200
2016-11-30,2016-12-07,12:45,16:01,196,75,84,114,123,200
2016-11-30,2016-12-07,16:10,19:17,187,62,84,114,162,200
2016-11-30,2016-12-07,18:15,21:09,174,62,84,114,Sold out,Sold out
2016-11-30,2016-12-08,06:05,09:09,184,65,87,114,109,200
2016-11-30,2016-12-08,08:43,11:40,177,65,87,114,134,200
2016-11-30,2016-12-08,12:45,16:01,196,33,87,114,123,200
2016-11-30,2016-12-08,16:10,19:17,187,65,87,114,Sold out,200
2016-11-30,2016-12-08,18:15,21:09,174,65,87,114,162,200
2016-11-30,2016-12-09,06:05,09:09,184,49,84,114,99,200
2016-11-30,2016-12-09,08:43,11:40,177,49,84,114,123,200
2016-11-30,2016-12-09,12:45,16:01,196,Sold out,84,114,162,200
2016-11-30,2016-12-09,16:10,19:17,187,62,84,114,162,200
2016-11-30,2016-12-09,18:15,21:09,174,62,84,114,134,200
2016-11-30,2016-12-10,08:53,11:40,167,49,84,114,99,200
2016-11-30,2016-12-10,12:45,16:01,196,49,84,114,99,200
2016-11-30,2016-12-10,16:10,19:17,187,33,84,114,99,200
2016-11-30,2016-12-11,08:53,11:40,167,33,84,114,99,200
2016-11-30,2016-12-11,12:45,16:01,196,62,84,114,123,200
2016-11-30,2016-12-11,18:15,21:09,174,49,84,114,99,200
2016-11-30,2016-12-12,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-12,08:43,11:40,177,33,87,114,134,200
2016-11-30,2016-12-12,12:45,16:01,196,65,87,114,109,200
2016-11-30,2016-12-12,16:10,19:17,187,33,87,114,109,200
2016-11-30,2016-12-12,18:15,21:09,174,33,87,114,109,200
2016-11-30,2016-12-13,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-13,08:43,11:40,177,33,87,114,134,200
2016-11-30,2016-12-13,12:45,16:01,196,51,87,114,109,200
2016-11-30,2016-12-13,16:10,19:17,187,33,87,114,109,200
2016-11-30,2016-12-13,18:15,21:09,174,33,87,114,109,200
2016-11-30,2016-12-14,06:05,09:09,184,49,84,114,89,200
2016-11-30,2016-12-14,08:43,11:40,177,75,84,114,134,200
2016-11-30,2016-12-14,12:45,16:01,196,62,84,114,89,200
2016-11-30,2016-12-14,16:10,19:17,187,62,84,114,134,200
2016-11-30,2016-12-14,18:15,21:09,174,62,84,114,134,200
2016-11-30,2016-12-15,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-15,08:43,11:40,177,65,87,114,134,200
2016-11-30,2016-12-15,12:45,16:01,196,79,87,114,123,200
2016-11-30,2016-12-15,16:10,19:17,187,79,87,114,134,200
2016-11-30,2016-12-15,18:15,21:09,174,51,87,114,134,200
2016-11-30,2016-12-16,06:05,09:09,184,49,84,114,89,200
2016-11-30,2016-12-16,08:43,11:40,177,75,84,114,123,200
2016-11-30,2016-12-16,12:45,16:01,196,75,84,114,134,200
2016-11-30,2016-12-16,16:10,19:17,187,75,84,114,134,200
2016-11-30,2016-12-16,18:15,21:09,174,75,84,114,123,200
2016-11-30,2016-12-17,08:53,11:40,167,75,84,114,123,200
2016-11-30,2016-12-17,12:45,16:01,196,Sold out,84,114,123,200
2016-11-30,2016-12-17,16:10,19:17,187,75,84,114,123,200
2016-11-30,2016-12-18,08:53,11:40,167,62,84,114,123,200
2016-11-30,2016-12-18,12:45,16:01,196,75,84,114,123,200
2016-11-30,2016-12-18,18:15,21:09,174,75,84,114,123,200
2016-11-30,2016-12-19,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-19,08:43,11:40,177,51,87,114,134,200
2016-11-30,2016-12-19,12:45,16:01,196,79,87,114,123,200
2016-11-30,2016-12-19,16:10,19:17,187,65,87,114,109,200
2016-11-30,2016-12-19,18:15,21:09,174,51,87,114,109,200
2016-11-30,2016-12-20,06:05,09:09,184,51,87,114,109,200
2016-11-30,2016-12-20,08:43,11:40,177,33,87,114,134,200
2016-11-30,2016-12-20,12:45,16:01,196,79,87,114,123,200
2016-11-30,2016-12-20,16:10,19:17,187,51,87,114,109,200
2016-11-30,2016-12-20,18:15,21:09,174,65,87,114,109,200
2016-11-30,2016-12-21,06:05,09:09,184,33,84,114,89,200
2016-11-30,2016-12-21,08:43,11:40,177,75,84,114,134,200
2016-11-30,2016-12-21,12:45,16:01,196,75,84,114,123,200
2016-11-30,2016-12-21,16:10,19:17,187,49,84,114,134,200
2016-11-30,2016-12-21,18:15,21:09,174,49,84,114,89,200
2016-11-30,2016-12-22,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-22,08:43,11:40,177,65,87,114,134,200
2016-11-30,2016-12-22,12:45,16:01,196,Sold out,100,114,134,200
2016-11-30,2016-12-22,16:10,19:17,187,79,87,114,134,200
2016-11-30,2016-12-22,18:15,21:09,174,79,87,114,134,200
2016-11-30,2016-12-23,06:05,09:09,184,62,84,114,123,200
2016-11-30,2016-12-23,08:43,11:40,177,Sold out,84,114,134,200
2016-11-30,2016-12-23,12:45,16:01,196,Sold out,96,114,Sold out,200
2016-11-30,2016-12-23,16:10,19:17,187,Sold out,84,114,134,200
2016-11-30,2016-12-23,18:15,21:09,174,Sold out,84,114,134,200
2016-11-30,2016-12-24,08:53,11:40,167,75,84,114,123,200
2016-11-30,2016-12-24,12:45,16:01,196,Sold out,96,114,134,200
2016-11-30,2016-12-24,16:10,19:17,187,Sold out,96,114,134,200
2016-11-30,2016-12-25,08:53,11:40,167,49,84,114,89,200
2016-11-30,2016-12-25,12:45,16:01,196,75,84,114,123,200
2016-11-30,2016-12-25,16:10,19:17,187,49,84,114,89,200
2016-11-30,2016-12-25,18:15,21:09,174,62,84,114,89,200
2016-11-30,2016-12-26,08:43,11:40,177,79,87,114,134,200
2016-11-30,2016-12-26,12:45,16:01,196,Sold out,100,114,134,200
2016-11-30,2016-12-26,16:10,19:17,187,Sold out,87,114,123,200
2016-11-30,2016-12-26,18:15,21:09,174,79,87,114,123,200
2016-11-30,2016-12-27,06:05,09:09,184,51,87,114,109,200
2016-11-30,2016-12-27,08:43,11:40,177,79,87,114,134,200
2016-11-30,2016-12-27,12:45,16:01,196,Sold out,100,114,134,200
2016-11-30,2016-12-27,16:10,19:17,187,Sold out,87,114,123,200
2016-11-30,2016-12-27,18:15,21:09,174,79,87,114,123,200
2016-11-30,2016-12-28,06:05,09:09,184,49,84,114,89,200
2016-11-30,2016-12-28,08:43,11:40,177,75,84,114,134,200
2016-11-30,2016-12-28,12:45,16:01,196,Sold out,84,114,134,200
2016-11-30,2016-12-28,16:10,19:17,187,75,84,114,123,200
2016-11-30,2016-12-28,18:15,21:09,174,62,84,114,89,200
2016-11-30,2016-12-29,06:05,09:09,184,33,87,114,109,200
2016-11-30,2016-12-29,08:43,11:40,177,65,87,114,134,200
2016-11-30,2016-12-29,12:45,16:01,196,Sold out,100,114,134,200
2016-11-30,2016-12-29,16:10,19:17,187,79,87,114,123,200
2016-11-30,2016-12-29,18:15,21:09,174,65,87,114,123,200
2016-11-30,2016-12-30,06:05,09:09,184,49,84,114,89,200
